"customer_id","customer_name","customer_address","city"
1,"Cliente_1_J","Rua W, 784","Rio de Janeiro"
2,"Cliente_2_H","Rua J, 199","Porto Alegre"
3,"Cliente_3_I","Rua I, 99","Curitiba"
4,"Cliente_4_F","Rua N, 509","Rio de Janeiro"
5,"Cliente_5_M","Rua F, 522","Porto Alegre"
6,"Cliente_6_L","Rua B, 18","Rio de Janeiro"
7,"Cliente_7_I","Rua O, 117","Goiânia"
8,"Cliente_8_Y","Rua M, 901","Belo Horizonte"
9,"Cliente_9_A","Rua L, 206","Rio de Janeiro"
10,"Cliente_10_N","Rua H, 246","Recife"
11,"Cliente_11_G","Rua Y, 277","Goiânia"
12,"Cliente_12_J","Rua R, 629","Manaus"
13,"Cliente_13_W","Rua J, 491","Salvador"
14,"Cliente_14_T","Rua K, 488","Porto Alegre"
15,"Cliente_15_F","Rua C, 546","São Paulo"
16,"Cliente_16_C","Rua L, 960","Salvador"
17,"Cliente_17_V","Rua A, 489","Belo Horizonte"
18,"Cliente_18_N","Rua X, 6","Rio de Janeiro"
19,"Cliente_19_C","Rua L, 942","São Paulo"
20,"Cliente_20_Q","Rua X, 850","Goiânia"
21,"Cliente_21_Q","Rua M, 504","Recife"
22,"Cliente_22_B","Rua C, 914","Porto Alegre"
23,"Cliente_23_X","Rua X, 208","Florianópolis"
24,"Cliente_24_G","Rua N, 481","Belo Horizonte"
25,"Cliente_25_D","Rua S, 111","Rio de Janeiro"
26,"Cliente_26_F","Rua B, 359","Fortaleza"
27,"Cliente_27_A","Rua X, 258","Belo Horizonte"
28,"Cliente_28_Q","Rua O, 934","Belo Horizonte"
29,"Cliente_29_D","Rua V, 129","Florianópolis"
30,"Cliente_30_G","Rua O, 315","Porto Alegre"
31,"Cliente_31_M","Rua F, 933","Rio de Janeiro"
32,"Cliente_32_M","Rua T, 66","Goiânia"
33,"Cliente_33_L","Rua B, 659","Fortaleza"
34,"Cliente_34_H","Rua C, 110","Florianópolis"
35,"Cliente_35_S","Rua S, 193","Fortaleza"
36,"Cliente_36_S","Rua N, 458","São Paulo"
37,"Cliente_37_C","Rua X, 704","Salvador"
38,"Cliente_38_B","Rua O, 468","Manaus"
39,"Cliente_39_B","Rua C, 415","Salvador"
40,"Cliente_40_H","Rua E, 305","Recife"
41,"Cliente_41_Y","Rua S, 35","Belo Horizonte"
42,"Cliente_42_F","Rua C, 94","Belo Horizonte"
43,"Cliente_43_J","Rua W, 8","Manaus"
44,"Cliente_44_M","Rua B, 419","Porto Alegre"
45,"Cliente_45_E","Rua D, 857","Florianópolis"
46,"Cliente_46_N","Rua G, 142","Fortaleza"
47,"Cliente_47_B","Rua V, 824","Florianópolis"
48,"Cliente_48_Q","Rua K, 335","Goiânia"
